MARCA              EDAD      VOL   PRECIO
AEOMACHINE         0         1000  25917.45
LTANK              0         1000  28537.17
Sin_Dato           39        875   19515.00
Sin_Dato           11        1000  36297.90
410810008          20        1000  38899.90
Sin_Dato           11        1000  37729.00
Sin_Dato           32        1000  32525.00
Druckluftbehälter  3         1000  32745.00
Sin_Dato           13        720   10928.40
