MARCA           EDAD  POT  PRECIO
Ingresoll_Rand  0   10  105913.72
Carrollair      0   10  126021.06
GK-660-2/16     32  7   26196.00
NA              51  10  25181.25
MH11            21  15  32172.75
CV              51  5   10862.50
1WD74           18  10  43450.00
SK36&750I       21  15  65490.00
